Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Baah-Acheamfour,2013.5,54.503,-114.088,Boreal,Forest,Managed,NA,NA,4.4136,4364,2013,2012,0.616,0.529,2.78,6.09,5.97,0.402,0.394,16.99,3.09,3,Sandy loam,432.5
Baah-Acheamfour,2013.5,54.195,-112.523,Boreal,Forest,Managed,NA,NA,4.3171,4365,2013,2012,0.373,-0.223,2.58,6.15,6.09,0.291,0.277,16.49,3.56,2,Loamy sand,420.1
Baah-Acheamfour,2013.5,54.352,-113.254,Boreal,Forest,Managed,NA,NA,4.4232,4366,2013,2012,0.683,0.11,2.57,5.99,5.91,0.411,0.407,17.35,2.91,4,Silt loam,577.7
Baah-Acheamfour,2013.5,54.407,-113.233,Boreal,Forest,Managed,NA,NA,7.3997,4367,2013,2012,0.541,0.017,2.51,5.97,5.88,0.432,0.429,17.3,2.91,4,Silt loam,507.7
Baah-Acheamfour,2013.5,54.003,-113.291,Boreal,Forest,Managed,NA,NA,3.0218,4368,2013,2012,0.873,0.224,2.72,6.05,5.98,0.27,0.255,17.47,4.45,3,Sandy loam,444.6
Baah-Acheamfour,2013.5,54.24,-113.624,Boreal,Forest,Managed,NA,NA,3.0642,4369,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,515.6
Baah-Acheamfour,2013.5,54.182,-113.551,Boreal,Forest,Managed,NA,NA,2.4441,4370,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,493.8
Baah-Acheamfour,2013.5,54.095,-113.661,Boreal,Forest,Managed,NA,NA,2.3997,4371,2013,2012,0.894,0.423,2.54,6.08,6,0.279,0.261,17.35,2.52,2,Loamy sand,436.9
Baah-Acheamfour,2013.5,54.153,-113.552,Boreal,Forest,Managed,NA,NA,2.7209,4372,2013,2012,0.685,0.265,2.73,6.19,6.13,0.305,0.295,17.34,2.58,3,Sandy loam,3276.6
Baah-Acheamfour,2013.5,54.642,-113.033,Boreal,Forest,Managed,NA,NA,11.1294,4373,2013,2012,0.516,-0.239,2.53,6.04,5.99,0.314,0.307,17.18,3.17,3,Sandy loam,426.2
Baah-Acheamfour,2013.5,54.158,-113.11,Boreal,Forest,Managed,NA,NA,3.0729,4374,2013,2012,0.636,-0.01,2.25,6.22,6.17,0.293,0.276,17.05,2.49,4,Silt loam,480.4
Baah-Acheamfour,2014.5,54.953,-113.304,Boreal,Agriculture,Managed,NA,NA,3.8667,4375,2014,2013,0.435,0.594,1.94,5.23,5.14,0.338,0.329,16.46,4.12,3,Sandy loam,481.8
Baah-Acheamfour,2014.5,55.026,-113.389,Boreal,Agriculture,Managed,NA,NA,8.1173,4376,2014,2013,0.364,0.594,2.02,5.34,5.25,0.331,0.321,16.35,4.2,3,Sandy loam,595
Baah-Acheamfour,2014.5,53.859,-113.572,Boreal,Agriculture,Managed,NA,NA,5.4466,4377,2014,2013,0.239,1.06,2.41,6.21,6.13,0.369,0.34,14.38,2.5,4,Silt loam,420.2
Baah-Acheamfour,2014.5,53.005,-111.884,Boreal,Agriculture,Managed,NA,NA,4.3432,4378,2014,2013,0.182,0.921,2.43,6.26,6.26,0.294,0.272,16.22,0.27,2,Loamy sand,347.4
Baah-Acheamfour,2014.5,53.266,-113.644,Boreal,Agriculture,Managed,NA,NA,6.1979,4379,2014,2013,0.21,0.665,2.67,6.09,6.09,0.28,0.258,16.1,2.49,2,Loamy sand,423.8
Baah-Acheamfour,2014.5,53.641,-113.354,Boreal,Agriculture,Managed,NA,NA,3.7326,4380,2014,2013,0.234,1.017,2.61,6.42,6.38,0.395,0.373,14.8,1.72,4,Silt loam,435.4
Baah-Acheamfour,2014.5,53.381,-113.555,Boreal,Agriculture,Managed,NA,NA,6.3648,4381,2014,2013,0.271,1.006,2.9,6.38,6.36,0.37,0.35,15.7,2.43,2,Loamy sand,407.4
Baah-Acheamfour,2014.5,53.496,-113.46,Boreal,Agriculture,Managed,NA,NA,7.3505,4382,2014,2013,0.271,1.006,2.62,6.44,6.4,0.394,0.372,15.13,1.7,4,Silt loam,3276.2
Baah-Acheamfour,2014.5,53.6,-113.397,Boreal,Agriculture,Managed,NA,NA,7.7064,4383,2014,2013,0.271,1.006,2.61,6.42,6.38,0.395,0.373,14.8,1.72,4,Silt loam,3276.2
Baah-Acheamfour,2014.5,53.382,-113.542,Boreal,Agriculture,Managed,NA,NA,6.7062,4384,2014,2013,0.271,1.006,2.88,6.47,6.46,0.302,0.281,15.47,2.41,2,Loamy sand,406.1
Baah-Acheamfour,2014.5,53.405,-113.588,Boreal,Agriculture,Managed,NA,NA,8.3767,4385,2014,2013,0.271,1.006,2.9,6.38,6.36,0.37,0.35,15.7,2.43,2,Loamy sand,376.8
Baah-Acheamfour,2014.5,53.316,-113.554,Boreal,Agriculture,Managed,NA,NA,16.1728,4386,2014,2013,0.101,0.734,2.67,6.09,6.09,0.28,0.258,16.1,2.49,2,Loamy sand,422.8
Baah-Acheamfour,2014.5,53.629,-112.539,Boreal,Agriculture,Managed,NA,NA,6.0243,4387,2014,2013,0.05,0.577,2.37,6.17,6.14,0.284,0.258,15.3,2.44,2,Loamy sand,458.3
Baah-Acheamfour,2014.5,53.266,-112.247,Boreal,Agriculture,Managed,NA,NA,5.544,4388,2014,2013,0.134,1.023,2.42,6.41,6.4,0.282,0.259,15.19,0,2,Loamy sand,405
Baah-Acheamfour,2014.5,52.688,-114.106,Boreal,Agriculture,Managed,NA,NA,12.3322,4389,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,513.8
Baah-Acheamfour,2014.5,52.68,-114.094,Boreal,Agriculture,Managed,NA,NA,8.8474,4390,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,505.9
Baah-Acheamfour,2014.5,52.685,-114.124,Boreal,Agriculture,Managed,NA,NA,8.7876,4391,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,498.1
Baah-Acheamfour,2014.5,52.576,-113.975,Boreal,Agriculture,Managed,NA,NA,3.9931,4392,2014,2013,0.069,0.488,2.98,6.42,6.49,0.306,0.303,17.31,2.83,2,Loamy sand,427
Baah-Acheamfour,2014.5,53.735,-114.701,Boreal,Agriculture,Managed,NA,NA,4.8438,4393,2014,2013,-0.12,0.587,3.19,6.47,6.44,0.314,0.303,14.75,2.68,2,Loamy sand,540.7
Baah-Acheamfour,2014.5,54.051,-114.167,Boreal,Agriculture,Managed,NA,NA,5.1042,4394,2014,2013,-0.106,0.657,2.9,6.31,6.22,0.342,0.319,14.49,3.55,4,Silt loam,507.2
Baah-Acheamfour,2014.5,54.172,-114.063,Boreal,Agriculture,Managed,NA,NA,7.0901,4395,2014,2013,-0.002,0.668,2.71,6.41,6.33,0.34,0.317,14.67,2.6,2,Loamy sand,386.6
Baah-Acheamfour,2014.5,54.193,-114.067,Boreal,Agriculture,Managed,NA,NA,7.8665,4396,2014,2013,-0.002,0.668,2.71,6.41,6.33,0.34,0.317,14.67,2.6,2,Loamy sand,380.2
Baah-Acheamfour,2014.5,54.486,-114.107,Boreal,Agriculture,Managed,NA,NA,3.7625,4397,2014,2013,0.083,0.616,2.53,6.04,5.93,0.407,0.392,15.43,3.09,3,Sandy loam,476
Baah-Acheamfour,2014.5,54.503,-114.088,Boreal,Agriculture,Managed,NA,NA,7.2888,4398,2014,2013,0.083,0.616,2.53,6.04,5.93,0.407,0.392,15.43,3.09,3,Sandy loam,382.4
Baah-Acheamfour,2014.5,54.195,-112.523,Boreal,Agriculture,Managed,NA,NA,5.7436,4399,2014,2013,0.153,0.373,2.23,5.72,5.64,0.308,0.284,15.62,3.56,2,Loamy sand,404.4
Baah-Acheamfour,2014.5,54.352,-113.254,Boreal,Agriculture,Managed,NA,NA,5.5662,4400,2014,2013,0.256,0.683,2.3,5.78,5.67,0.42,0.41,15.83,2.91,4,Silt loam,567.2
Baah-Acheamfour,2014.5,54.407,-113.233,Boreal,Agriculture,Managed,NA,NA,4.3133,4401,2014,2013,0.347,0.541,2.24,5.74,5.63,0.442,0.432,16.04,2.91,4,Silt loam,509.9
Baah-Acheamfour,2014.5,54.003,-113.291,Boreal,Agriculture,Managed,NA,NA,4.3268,4402,2014,2013,0.159,0.873,2.63,5.69,5.62,0.277,0.249,14.24,4.45,3,Sandy loam,423.1
Baah-Acheamfour,2014.5,54.24,-113.624,Boreal,Agriculture,Managed,NA,NA,3.0527,4403,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,493.4
Baah-Acheamfour,2014.5,54.182,-113.551,Boreal,Agriculture,Managed,NA,NA,2.7517,4404,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,463.1
Baah-Acheamfour,2014.5,54.095,-113.661,Boreal,Agriculture,Managed,NA,NA,0.95,4405,2014,2013,0.131,0.894,2.47,6.03,5.96,0.281,0.251,14.73,2.52,2,Loamy sand,383.7
Baah-Acheamfour,2014.5,54.153,-113.552,Boreal,Agriculture,Managed,NA,NA,1.9213,4406,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,3276.6
Baah-Acheamfour,2014.5,54.642,-113.033,Boreal,Agriculture,Managed,NA,NA,7.6476,4407,2014,2013,0.492,0.516,2.22,5.76,5.7,0.329,0.316,16.84,3.17,3,Sandy loam,384.4
Baah-Acheamfour,2014.5,54.158,-113.11,Boreal,Agriculture,Managed,NA,NA,3.8831,4408,2014,2013,0.248,0.636,2.14,6.14,6.09,0.3,0.272,14.83,2.49,4,Silt loam,444.3
Baah-Acheamfour,2014.5,54.953,-113.304,Boreal,Forest,Managed,NA,NA,3.5629,4409,2014,2013,0.435,0.594,1.94,5.23,5.14,0.338,0.329,16.46,4.12,3,Sandy loam,481.8
Baah-Acheamfour,2014.5,55.026,-113.389,Boreal,Forest,Managed,NA,NA,7.228,4410,2014,2013,0.364,0.594,2.02,5.34,5.25,0.331,0.321,16.35,4.2,3,Sandy loam,595
Baah-Acheamfour,2014.5,53.859,-113.572,Boreal,Forest,Managed,NA,NA,6.8017,4411,2014,2013,0.239,1.06,2.41,6.21,6.13,0.369,0.34,14.38,2.5,4,Silt loam,420.2
Baah-Acheamfour,2014.5,53.005,-111.884,Boreal,Forest,Managed,NA,NA,5.5141,4412,2014,2013,0.182,0.921,2.43,6.26,6.26,0.294,0.272,16.22,0.27,2,Loamy sand,347.4
Baah-Acheamfour,2014.5,53.266,-113.644,Boreal,Forest,Managed,NA,NA,7.227,4413,2014,2013,0.21,0.665,2.67,6.09,6.09,0.28,0.258,16.1,2.49,2,Loamy sand,423.8
Baah-Acheamfour,2014.5,53.641,-113.354,Boreal,Forest,Managed,NA,NA,1.7814,4414,2014,2013,0.234,1.017,2.61,6.42,6.38,0.395,0.373,14.8,1.72,4,Silt loam,435.4
Baah-Acheamfour,2014.5,53.381,-113.555,Boreal,Forest,Managed,NA,NA,7.0255,4415,2014,2013,0.271,1.006,2.9,6.38,6.36,0.37,0.35,15.7,2.43,2,Loamy sand,407.4
Baah-Acheamfour,2014.5,53.496,-113.46,Boreal,Forest,Managed,NA,NA,9.6798,4416,2014,2013,0.271,1.006,2.62,6.44,6.4,0.394,0.372,15.13,1.7,4,Silt loam,3276.2
Baah-Acheamfour,2014.5,53.6,-113.397,Boreal,Forest,Managed,NA,NA,5.2643,4417,2014,2013,0.271,1.006,2.61,6.42,6.38,0.395,0.373,14.8,1.72,4,Silt loam,3276.2
Baah-Acheamfour,2014.5,53.382,-113.542,Boreal,Forest,Managed,NA,NA,7.5984,4418,2014,2013,0.271,1.006,2.88,6.47,6.46,0.302,0.281,15.47,2.41,2,Loamy sand,406.1
Baah-Acheamfour,2014.5,53.405,-113.588,Boreal,Forest,Managed,NA,NA,4.6441,4419,2014,2013,0.271,1.006,2.9,6.38,6.36,0.37,0.35,15.7,2.43,2,Loamy sand,376.8
Baah-Acheamfour,2014.5,53.316,-113.554,Boreal,Forest,Managed,NA,NA,3.0382,4420,2014,2013,0.101,0.734,2.67,6.09,6.09,0.28,0.258,16.1,2.49,2,Loamy sand,422.8
Baah-Acheamfour,2014.5,53.629,-112.539,Boreal,Forest,Managed,NA,NA,4.3027,4421,2014,2013,0.05,0.577,2.37,6.17,6.14,0.284,0.258,15.3,2.44,2,Loamy sand,458.3
Baah-Acheamfour,2014.5,53.266,-112.247,Boreal,Forest,Managed,NA,NA,0.3299,4422,2014,2013,0.134,1.023,2.42,6.41,6.4,0.282,0.259,15.19,0,2,Loamy sand,405
Baah-Acheamfour,2014.5,52.688,-114.106,Boreal,Forest,Managed,NA,NA,8.5031,4423,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,513.8
Baah-Acheamfour,2014.5,52.68,-114.094,Boreal,Forest,Managed,NA,NA,5.3742,4424,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,505.9
Baah-Acheamfour,2014.5,52.685,-114.124,Boreal,Forest,Managed,NA,NA,8.9873,4425,2014,2013,0.146,0.562,3.22,5.92,5.96,0.336,0.331,17.99,2.84,2,Loamy sand,498.1
Baah-Acheamfour,2014.5,52.576,-113.975,Boreal,Forest,Managed,NA,NA,4.5033,4426,2014,2013,0.069,0.488,2.98,6.42,6.49,0.306,0.303,17.31,2.83,2,Loamy sand,427
Baah-Acheamfour,2014.5,53.735,-114.701,Boreal,Forest,Managed,NA,NA,8.017,4427,2014,2013,-0.12,0.587,3.19,6.47,6.44,0.314,0.303,14.75,2.68,2,Loamy sand,540.7
Baah-Acheamfour,2014.5,54.051,-114.167,Boreal,Forest,Managed,NA,NA,4.2429,4428,2014,2013,-0.106,0.657,2.9,6.31,6.22,0.342,0.319,14.49,3.55,4,Silt loam,507.2
Baah-Acheamfour,2014.5,54.172,-114.063,Boreal,Forest,Managed,NA,NA,5.4417,4429,2014,2013,-0.002,0.668,2.71,6.41,6.33,0.34,0.317,14.67,2.6,2,Loamy sand,386.6
Baah-Acheamfour,2014.5,54.193,-114.067,Boreal,Forest,Managed,NA,NA,9.3981,4430,2014,2013,-0.002,0.668,2.71,6.41,6.33,0.34,0.317,14.67,2.6,2,Loamy sand,380.2
Baah-Acheamfour,2014.5,54.486,-114.107,Boreal,Forest,Managed,NA,NA,5.5141,4431,2014,2013,0.083,0.616,2.53,6.04,5.93,0.407,0.392,15.43,3.09,3,Sandy loam,476
Baah-Acheamfour,2014.5,54.503,-114.088,Boreal,Forest,Managed,NA,NA,7.1894,4432,2014,2013,0.083,0.616,2.53,6.04,5.93,0.407,0.392,15.43,3.09,3,Sandy loam,382.4
Baah-Acheamfour,2014.5,54.195,-112.523,Boreal,Forest,Managed,NA,NA,1.1478,4433,2014,2013,0.153,0.373,2.23,5.72,5.64,0.308,0.284,15.62,3.56,2,Loamy sand,404.4
Baah-Acheamfour,2014.5,54.352,-113.254,Boreal,Forest,Managed,NA,NA,7.202,4434,2014,2013,0.256,0.683,2.3,5.78,5.67,0.42,0.41,15.83,2.91,4,Silt loam,567.2
Baah-Acheamfour,2014.5,54.407,-113.233,Boreal,Forest,Managed,NA,NA,41.2018,4435,2014,2013,0.347,0.541,2.24,5.74,5.63,0.442,0.432,16.04,2.91,4,Silt loam,509.9
Baah-Acheamfour,2014.5,54.003,-113.291,Boreal,Forest,Managed,NA,NA,5.4668,4436,2014,2013,0.159,0.873,2.63,5.69,5.62,0.277,0.249,14.24,4.45,3,Sandy loam,423.1
Baah-Acheamfour,2014.5,54.24,-113.624,Boreal,Forest,Managed,NA,NA,5.625,4437,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,493.4
Baah-Acheamfour,2014.5,54.182,-113.551,Boreal,Forest,Managed,NA,NA,3.0218,4438,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,463.1
Baah-Acheamfour,2014.5,54.095,-113.661,Boreal,Forest,Managed,NA,NA,2.8318,4439,2014,2013,0.131,0.894,2.47,6.03,5.96,0.281,0.251,14.73,2.52,2,Loamy sand,383.7
Baah-Acheamfour,2014.5,54.153,-113.552,Boreal,Forest,Managed,NA,NA,4.1831,4440,2014,2013,0.193,0.685,2.56,6.03,5.97,0.308,0.287,14.83,2.58,3,Sandy loam,3276.6
Baah-Acheamfour,2014.5,54.642,-113.033,Boreal,Forest,Managed,NA,NA,15.5035,4441,2014,2013,0.492,0.516,2.22,5.76,5.7,0.329,0.316,16.84,3.17,3,Sandy loam,384.4
Baah-Acheamfour,2014.5,54.158,-113.11,Boreal,Forest,Managed,NA,NA,5.6645,4442,2014,2013,0.248,0.636,2.14,6.14,6.09,0.3,0.272,14.83,2.49,4,Silt loam,444.3
Yu,2014,41.644,110.331,Temperate,Grassland,Unmanaged,NA,NA,1.6,4443,2014,2013,-1.074,0.008,5.89,7.41,7.15,0.211,0.195,9.99,0,2,Loamy sand,173.6
Kandel,2015.5,55.221,10.292,Temperate,Wetland,Managed,806,NA,NA,4444,2015,2014,0.262,-0.186,9.55,9.87,9.83,0.347,0.343,28.75,2.62,2,Loamy sand,781
Hawkes,2016.5,30.186,-97.873,Temperate,Grassland,Natural,NA,NA,4.9807,4445,2016,2015,0.578,0.305,20.56,21.75,21.69,0.356,0.381,35.78,4.87,4,Silt loam,850.1
Hawkes,2016.5,30.186,-97.873,Temperate,Grassland,Natural,NA,NA,3.87045,4446,2016,2015,0.578,0.305,20.56,21.75,21.69,0.356,0.381,35.78,4.87,4,Silt loam,850.1
Hawkes,2016.5,30.186,-97.873,Temperate,Grassland,Natural,NA,NA,3.8972,4447,2016,2015,0.578,0.305,20.56,21.75,21.69,0.356,0.381,35.78,4.87,4,Silt loam,850.1
Hawkes,2016.5,30.186,-97.873,Temperate,Grassland,Natural,NA,NA,4.367,4448,2016,2015,0.578,0.305,20.56,21.75,21.69,0.356,0.381,35.78,4.87,4,Silt loam,850.1
Meena,2012.5,28.61,77.17,Tropical,Forest,Managed,1218.55,NA,NA,4449,2012,2011,-0.388,1.115,24.27,26.6,26.54,0.19,0.209,19.39,1.61,2,Loamy sand,3276.2
Meena,2012.5,28.69,77.22,Tropical,Forest,Managed,972.57,NA,NA,4450,2012,2011,-0.317,1.169,24.29,27.04,26.92,0.144,0.218,19.45,0,2,Loamy sand,3276.2
Meena,2012.5,28.54,76.87,Tropical,Agriculture,Managed,1419.12,NA,NA,4451,2012,2011,-0.542,0.523,24.48,26.42,26.36,0.199,0.202,19.95,0.11,3,Sandy loam,116.4
Meena,2012.5,28.52,77.34,Tropical,Forest,Managed,2187.34,NA,NA,4452,2012,2011,-0.388,1.115,24.29,26.46,26.42,0.208,0.209,19.77,0.12,2,Loamy sand,62.3
Liu,2005,38.733,-92.2,Temperate,Forest,Natural,787.1344,NA,3.14,4453,2005,2004,0.134,0.288,14.05,14.39,14.28,0.307,0.309,30.66,3.67,2,Loamy sand,331.2
Liu,2006,38.733,-92.2,Temperate,Forest,Natural,866.6047,NA,3.52,4454,2006,2005,-1.226,0.134,14.25,14.71,14.62,0.318,0.322,33.22,3.67,2,Loamy sand,443.2
Liu,2007,38.733,-92.2,Temperate,Forest,Natural,764.4286,NA,3.17,4455,2007,2006,-0.841,-1.226,13.98,14.35,14.3,0.315,0.316,28.11,3.67,2,Loamy sand,537.6
Liu,2008,38.733,-92.2,Temperate,Forest,Natural,919.5849,NA,4.13,4456,2008,2007,0.002,-0.841,12.47,12.77,12.74,0.341,0.345,41.14,3.67,2,Loamy sand,848.1
Liu,2009,38.733,-92.2,Temperate,Forest,Natural,813.6245,NA,3.49,4457,2009,2008,0.462,0.002,12.75,13.03,12.98,0.34,0.344,38.33,3.67,2,Loamy sand,750.8
Liu,2010,38.733,-92.2,Temperate,Forest,Natural,927.1535,NA,3.97,4458,2010,2009,0.934,0.462,13.39,13.83,13.73,0.328,0.332,35.41,3.67,2,Loamy sand,803.8
Liu,2011,38.733,-92.2,Temperate,Forest,Natural,896.8791,NA,3.92,4459,2011,2010,-0.29,0.934,13.74,14.24,14.18,0.321,0.323,35.53,3.67,2,Loamy sand,523.8
Liu,2012,38.733,-92.2,Temperate,Forest,Natural,537.3706,NA,1.88,4460,2012,2011,-1.646,-0.29,15.47,15.82,15.76,0.296,0.299,24.85,3.67,2,Loamy sand,384
Liu,2013,38.733,-92.2,Temperate,Forest,Natural,662.2525,NA,2.82,4461,2013,2012,-0.611,-1.646,12.42,12.81,12.8,0.328,0.333,36.14,3.67,2,Loamy sand,730.2
Liu,2014,38.733,-92.2,Temperate,Forest,Natural,851.4675,NA,3.88,4462,2014,2013,-0.818,-0.611,12.19,12.66,12.53,0.322,0.324,29.86,3.67,2,Loamy sand,798.7
Liu,2015,38.733,-92.2,Temperate,Forest,Natural,779.5658,NA,3.52,4463,2015,2014,0.35,-0.818,13.55,13.83,13.73,0.34,0.344,46.23,3.67,2,Loamy sand,893.9
Fang,2011,35.2,107.67,Temperate,Agriculture,Managed,NA,NA,0.6492,4464,2011,2010,0.526,0.334,10.79,11.72,11.53,0.276,0.274,24.81,2.3,2,Loamy sand,418.1
Fan,2014.5,30.233,120.15,Subtropical,Forest,Natural,979.7598,NA,NA,4465,2014,2013,-0.352,-0.535,16.99,17.33,17.34,0.44,0.446,53.18,2.48,1,Sand,571.3
Fan,2014.5,30.233,120.15,Subtropical,Agriculture,Managed,1020.5831,NA,NA,4466,2014,2013,-0.352,-0.535,16.99,17.33,17.34,0.44,0.446,53.18,2.48,1,Sand,571.3
Fan,2014.5,30.233,120.15,Subtropical,Agriculture,Managed,1342.634,NA,NA,4467,2014,2013,-0.352,-0.535,16.99,17.33,17.34,0.44,0.446,53.18,2.48,1,Sand,571.3
Fan,2014.5,30.233,120.15,Subtropical,Agriculture,Managed,1247.379,NA,NA,4468,2014,2013,-0.352,-0.535,16.99,17.33,17.34,0.44,0.446,53.18,2.48,1,Sand,571.3
Ribeiro-Kumara,2016.5,59.183,23.767,Boreal,Forest,Unmanaged,NA,NA,1.954704017,4469,2016,2015,0.011,-0.325,7.01,7.49,7.43,0.342,0.341,24.55,4.71,2,Loamy sand,510
Ribeiro-Kumara,2016.5,59.2,23.8,Boreal,Forest,Unmanaged,NA,NA,3.636680761,4470,2016,2015,0.011,-0.325,7.01,7.49,7.43,0.342,0.341,24.55,4.71,2,Loamy sand,687
Ribeiro-Kumara,2016.5,59.2,23.817,Boreal,Forest,Unmanaged,NA,NA,3.977616279,4471,2016,2015,0.011,-0.325,7.01,7.49,7.43,0.342,0.341,24.55,4.71,2,Loamy sand,653.3
Ribeiro-Kumara,2016.5,59.233,23.8,Boreal,Forest,Unmanaged,NA,NA,3.82608351,4472,2016,2015,0.011,-0.325,7.01,7.49,7.43,0.342,0.341,24.55,4.71,2,Loamy sand,723.2
Ribeiro-Kumara,2016.5,59.167,23.7,Boreal,Forest,Unmanaged,NA,NA,5.454994715,4473,2016,2015,0.011,-0.325,7.09,7.76,7.71,0.328,0.329,24.27,4.94,2,Loamy sand,749.9
Ribeiro-Kumara,2016.5,59.217,23.6,Boreal,Forest,Unmanaged,NA,NA,4.167019027,4474,2016,2015,-0.175,-0.447,7.2,8.01,7.97,0.32,0.32,24.13,5.1,2,Loamy sand,634.2
Yu,2012.5,41.03,122.28,Temperate,Wetland,Natural,NA,NA,0.8944,4475,2012,2011,1.078,1.136,8.76,9.82,9.67,0.335,0.334,34.48,0,3,Sandy loam,330.2
Yu,2013.5,41.03,122.28,Temperate,Wetland,Natural,385.6225,NA,0.7576,4476,2013,2012,1.176,1.078,9.23,10.02,9.74,0.341,0.341,27.1,0,3,Sandy loam,285
Yu,2014.5,41.03,122.28,Temperate,Wetland,Natural,NA,NA,1.1048,4477,2014,2013,-0.377,1.176,10.75,11.86,11.7,0.265,0.266,15.76,0,3,Sandy loam,277.4
Wei,2018.5,30.068,103.007,Subtropical,Forest,Natural,946.08,NA,NA,4478,2018,2017,-0.533,-0.711,14.14,14.49,14.51,0.386,0.385,56.59,5.01,3,Sandy loam,963.6
Gatis,2012.5,51.127,-3.78,Mediterranean,Peatland,Managed,NA,NA,3.5125,4479,2012,2011,0.1,-1.561,9.25,9.6,9.62,0.374,0.375,43.15,4.94,2,Loamy sand,623.8
Gatis,2013.5,51.127,-3.78,Mediterranean,Peatland,Managed,NA,NA,4.275,4480,2013,2012,0.937,0.1,9.22,9.65,9.61,0.342,0.337,33.24,4.94,2,Loamy sand,668.5
Gatis,2014.5,51.127,-3.78,Mediterranean,Peatland,Managed,NA,NA,3.07,4481,2014,2013,0.918,0.937,10.22,10.59,10.58,0.36,0.356,38.36,4.94,2,Loamy sand,707.3
Yilmaz,2009.5,37.167,38.983,Temperate,Agriculture,Managed,724.2,441.62,NA,4482,2009,2008,-0.779,-1.729,18.17,19.29,19.07,0.18,0.209,13.15,2.19,3,Sandy loam,203.9
Yilmaz,2010.5,37.167,38.983,Temperate,Agriculture,Managed,810.82,690.12,NA,4483,2010,2009,-0.565,-0.779,20.19,21.32,21.15,0.157,0.201,9.32,2.19,3,Sandy loam,87
Yilmaz,2011.5,37.167,38.983,Temperate,Agriculture,Managed,1590.4,729.88,NA,4484,2011,2010,-0.69,-0.565,17.67,18.69,18.65,0.191,0.215,14.39,2.19,3,Sandy loam,149.6
Yilmaz,2012.5,37.167,38.983,Temperate,Agriculture,Managed,1113.28,685.86,NA,4485,2012,2011,0.04,-0.69,18.6,19.64,19.36,0.204,0.238,18.2,2.19,3,Sandy loam,83.9
Yilmaz,2013.5,37.167,38.983,Temperate,Agriculture,Managed,1201.32,555.22,NA,4486,2013,2012,0.17,0.04,18.5,19.49,19.37,0.183,0.219,13.06,2.19,3,Sandy loam,125
Yilmaz,2014.5,37.167,38.983,Temperate,Agriculture,Managed,1077.78,749.76,NA,4487,2014,2013,-1.19,0.17,19.13,20.07,19.85,0.186,0.215,13.79,2.19,3,Sandy loam,154.2
Yilmaz,2015.5,37.167,38.983,Temperate,Agriculture,Managed,1197.06,924.42,NA,4488,2015,2014,0.358,-1.19,18.55,19.51,19.32,0.196,0.234,13.68,2.19,3,Sandy loam,158.8
Yilmaz,2016.5,37.167,38.983,Temperate,Agriculture,Managed,1334.8,988.32,NA,4489,2016,2015,-1.224,0.358,19.17,20.25,20.06,0.17,0.206,11.87,2.19,3,Sandy loam,81.5
Swails,2015.5,-1.682,113.382,Tropical,Forest,Managed,615,443,NA,4490,2015,2014,-0.897,-1.152,26.4,27.36,27.32,0.25,0.251,96.53,5.02,1,Sand,1222.9
Swails,2015.5,-2.824,111.813,Tropical,Forest,Managed,559,443,NA,4491,2015,2014,-1.053,-0.809,26.61,27.51,27.47,0.268,0.268,71.63,4.29,1,Sand,1107.8
Swails,2015.5,-2.822,111.841,Tropical,Forest,Managed,795,443,NA,4492,2015,2014,-1.053,-0.809,26.61,27.51,27.47,0.268,0.268,71.63,4.29,1,Sand,1201.4
Swails,2015.5,-2.848,111.803,Tropical,Forest,Managed,491,443,NA,4493,2015,2014,-1.053,-0.809,26.61,27.51,27.47,0.268,0.268,71.63,4.29,1,Sand,1136.2
Swails,2015.5,-1.682,113.382,Tropical,Forest,Managed,452,244,NA,4494,2015,2014,-0.897,-1.152,26.4,27.36,27.32,0.25,0.251,96.53,5.02,1,Sand,1222.9
